Season,Title,Airdate,Rating,Vote_count,Description
23,"Them, Robot",18 Mar. 2012,6.9,858,"Mr. Burns replaces all of the nuclear plant employees with robots--except for Homer, who stays along to supervise the robots and serve as a human scapegoat."
23,Beware My Cheating Bart,15 Apr. 2012,7.0,814,"Jimbo's girlfriend cheats on Jimbo with Bart, and Homer uses his new treadmill to catch up on a TV series about plane crash victims stranded on an island."
23,A Totally Fun Thing Bart Will Never Do Again,29 Apr. 2012,7.5,1017,"Bart gets the family to take the cruise vacation of his dreams, and then launches a fiendish plot to ensure that it goes on forever."
23,The Spy Who Learned Me,6 May 2012,6.7,687,"Homer uses his paid sick leave to improve his marriage, with the help of his imaginary friend, super-spy Stradivarius Cain. Meanwhile, Bart gets revenge on Nelson for stealing everyone's lunch money."
23,Ned 'N' Edna's Blend,13 May 2012,6.5,753,"After Ned and Edna announce publicly that they were secretly married, the two clash over how to raise Rod and Todd."
23,Lisa Goes Gaga,20 May 2012,3.9,2189,"After a desperate attempt by Lisa to become more popular backfires, Lady Gaga shows up in Springfield to help her with her self-esteem."
24,Moonshine River,30 Sep. 2012,6.3,963,"The Simpsons go back to New York City so that Bart can find his old girlfriend Mary Spuckler. Meanwhile, Lisa and Marge spend the trip trying to take in New York culture on the cheap."
24,Treehouse of Horror XXIII,7 Oct. 2012,7.2,1000,"A black hole threatens to swallow Springfield, Homer tries to find the source of paranormal activity, and a ""Back to the Future"" parody in which Bart keeps Marge from marrying Homer."
24,Adventures in Baby-Getting,4 Nov. 2012,6.8,769,"Marge decides that she wants another baby, but Homer doesn't want one. Meanwhile, Bart tries to figure out where Lisa is secretly going after school."
24,Gone Abie Gone,11 Nov. 2012,6.6,714,Homer invests Lisa's college fund on an online poker site. Meanwhile Abe disappears from the Springfield Retirement Castle.
24,Penny-Wiseguys,18 Nov. 2012,6.2,720,"Fat Tony has to serve jury duty, and his clerk, Dan, must run the mafia while he's gone. Meanwhile, Lisa considers making a disgusting change to her diet."
24,A Tree Grows in Springfield,25 Nov. 2012,6.2,737,"Homer becomes addicted to his new tablet computer. But when it is destroyed Homer becomes despondent, until he finds and provides hope for Springfield in the most unlikely place."
24,The Day the Earth Stood Cool,9 Dec. 2012,6.9,850,"Homer befriends a hipster and invites his family to move in next door. However, their friendship soon sours as Springfield is transformed into a haven for ""coolness."""
24,To Cur with Love,16 Dec. 2012,7.1,747,"When Homer shows no remorse over almost losing Santa's Little Helper, Grandpa tells everyone the story of Homer's childhood dog."
24,Homer Goes to Prep School,6 Jan. 2013,6.6,697,"Homer joins the ""Springfield Preppers,"" an off-the-grid survivalist group whose leader has set up a top-secret retreat outside of town to prepare for the end of the world."
24,A Test Before Trying,13 Jan. 2013,6.9,704,"The fate of Springfield Elementary rests on Bart and his test scores, and Homer finds way to make money with his own parking meter."
24,Changing of the Guardian,27 Jan. 2013,6.4,704,Homer and Marge find the perfect young couple and ask them to be the guardians for the kids in case something happens to them.
24,Love Is a Many Splintered Thing,10 Feb. 2013,6.2,780,"Mary Spuckler returns to Springfield and begins a relationship with Bart. However, Bart treats her with disrespect."
24,Hardly Kirk-ing,17 Feb. 2013,6.9,734,"Bart poses Millhouse as his father so that they can do adult activities, and Homer becomes skilled at finding lost objects thanks to Highlights magazine."
24,Gorgeous Grampa,3 Mar. 2013,6.1,750,"Homer's obsession with the TV show ""Storage Battles"" leads the family to discover Grampa's past identity as ""Gorgeous Godfrey,"" the most feared, villainous man in pro-wrestling history"
24,"Black-Eyed, Please",10 Mar. 2013,6.8,747,"Ned gets fed up with Homer and punches him in the eye, and Lisa is a bullying victim from her new substitute teacher."
24,Dark Knight Court,17 Mar. 2013,6.9,753,"When Bart is accused of a prank he says he didn't commit, Lisa is forced to defend him in youth court, with former attorney general Janet Reno serving as judge."
24,What Animated Women Want,14 Apr. 2013,6.3,719,"Homer contemplates his next move after getting in the doghouse with Marge, while Millhouse's new Stanley Kowalski-inspired persona makes him suddenly attractive to Lisa."
24,Pulpit Friction,28 Apr. 2013,6.3,699,"Springfield gets a bedbug scare, the new assistant pastor at church appoints Homer as a deacon, and Marge loses her wedding dress."
24,Whiskey Business,5 May 2013,6.7,651,"A new makeover could put Moe in a position to make big money, Bart fails at his job of taking care of Grandpa, and Lisa fights the shameless exploitation of Bleeding Gums Murphy's likeness."
24,The Fabulous Faker Boy,12 May 2013,6.1,713,"Bart takes piano lessons from a cute Russian girl, Marge tries to teach the girl's father how to drive, and Homer loses the last of his hair."
24,The Saga of Carl,19 May 2013,7.0,796,"Homer, Moe, Lenny and Carl win the lottery, but Carl steals the ticket and leaves with the money for Iceland."
24,Dangers on a Train,19 May 2013,6.8,722,"When Marge tries to buy Homer snack cakes for their anniversary, she winds up meeting a married man who shares a common love of British television."
25,Homerland,29 Sep. 2013,6.8,1010,"Homer returns from a nuclear power convention a changed man, and Lisa begins to suspect that he has become a domestic terrorist."
25,Treehouse of Horror XXIV,6 Oct. 2013,6.9,1045,"The scariest Simpsons Halloween show yet, featuring an opening by Guillermo Del Toro."
25,Four Regrettings and a Funeral,3 Nov. 2013,6.3,801,"While attending a funeral, Homer, Marge, Mr. Burns, and Kent Brockman recall a past regret and try to find a way to rectify the situation."
25,YOLO,10 Nov. 2013,6.4,813,Homer is stunned to learn he'll only live once. A pen pal from his youth helps him live that life to its fullest. Meanwhile Springfield Elementary institutes an honor code.
25,Labor Pains,17 Nov. 2013,6.8,761,"Homer helps take care of a child that he delivered in an elevator, and Lisa tries to organize the Springfield Atoms cheerleaders against the team's greedy owner."
25,The Kid Is All Right,24 Nov. 2013,6.3,803,"Lisa is distressed when she discovers that her new friend is a Republican, and they wind up running against each other as Springfield Elementary's second grade representative."
25,Yellow Subterfuge,8 Dec. 2013,6.8,788,Principal Skinner promises the students that the best-behaved can take a ride in a submarine. Bart believes his past indiscretions will be forgotten. Lisa tries to help Krusty by suggesting him to sell the foreign rights to his shows.
25,White Christmas Blues,15 Dec. 2013,6.4,761,"When a sudden tourist spike means that the family cannot afford Christmas, the Simpsons open up their house to boarders."
25,Steal This Episode,5 Jan. 2014,7.6,1108,"Fed up with the high price of Hollywood films, Homer begins screening pirated movies in his backyard, but is busted by the FBI after Marge turns him in."
25,Married to the Blob,12 Jan. 2014,6.9,834,Comic Book Guy seeks romantic advice from Homer when he falls for a Japanese woman who's interested in manga.
25,Specs and the City,26 Jan. 2014,7.1,788,"Mr. Burns' Christmas present to his employees, a pair of augmented reality glasses, places a strain on Homer and Marge's relationship. Meanwhile, Bart wrestles with giving a Valentine's Day card to Nelson."
25,Diggs,9 Mar. 2014,6.2,806,"Bart becomes friends with a schoolmate who enjoys falconry, but turns out to be mentally disturbed."
25,The Man Who Grew Too Much,9 Mar. 2014,6.6,832,"Lisa becomes friends with Sideshow Bob, who now has a new job working with genetically-altered foods. Meanwhile, Marge becomes frustrated teaching abstinence for the church."
25,The Winter of His Content,16 Mar. 2014,6.6,759,"When Abe and two of his friends move in with the Simpsons after the Springfield Retirement Castle closes, Homer begins to embrace their lifestyle. Meanwhile, Nelson initiates Bart into the bully group after coming to his defense."
25,The War of Art,23 Mar. 2014,6.8,744,The friendship between the Simpsons and the Van Houtens is challenged when a painting the Simpsons buy from the Van Houtens' yard sale is discovered to be extremely valuable.
25,You Don't Have to Live Like a Referee,30 Mar. 2014,6.7,773,Homer becomes a referee for the World Cup and finds himself tested by bribers when the Simpsons travel to Brazil.
25,Luca$,6 Apr. 2014,6.3,761,"Marge becomes worried when Lisa starts dating a competitive eater-in-training, while Bart receives gifts from Snake Jailbird for helping him out."
25,Days of Future Future,13 Apr. 2014,6.8,899,"Thirty years into the future, Bart is having trouble dealing with his divorce, Lisa is struggling with her marriage to Milhouse, and Marge is finally fed up after burying yet another Homer clone."
25,What to Expect When Bart's Expecting,27 Apr. 2014,5.7,779,Bart becomes a savior to Springfield couples trying to conceive when he inadvertently uses voodoo to get his art teacher pregnant.
25,Brick Like Me,4 May 2014,7.8,1249,The Lego version of Homer begins to suspect that his entire Lego world is not real when a toy triggers a flashback to an alternate reality.
25,Pay Pal,11 May 2014,6.5,748,"When Homer ruins his and Marge's chances of making a new couple friend, Marge decides to concentrate on finding a friend for Lisa. However, Lisa suddenly makes a new friend on her own."
25,The Yellow Badge of Cowardge,18 May 2014,6.5,740,"Bart wins the annual ""last day of school"" race - with a little help from Nelson - and Homer attempts to bring back 4th of July fireworks, which have been canceled due to low budget cuts."
26,Clown in the Dumps,28 Sep. 2014,5.6,1036,"Krusty has a crisis of conscience and retires from show business after his father dies before ever approving of his career. Meanwhile, Lisa becomes worried about Homer's health and life expectancy."
26,The Wreck of the Relationship,5 Oct. 2014,6.8,842,"Homer and Bart turn to the open seas to improve their relationship, and Marge becomes a trash talking victim after she drafts Homer's fantasy football team."
26,Super Franchise Me,12 Oct. 2014,6.4,795,"Marge opens a sandwich franchise store after her sandwiches become a huge hit at Springfield Elementary. But running day-to-day at the store proves challenging, especially when the same franchise opens another location across the street."
26,Treehouse of Horror XXV,19 Oct. 2014,7.4,1094,"The 25th annual 'Simpsons' Halloween special includes an alternate dimension, a ""Clockwork Orange""-style gang led by Moe and a visit from the Tracey Ullman-era Simpsons."
26,Opposites A-Frack,2 Nov. 2014,6.2,765,An Assemblywoman brought in by Lisa to stop Mr. Burns' fracking operation ends up falling for him as much as he does for her.
26,Simpsorama,9 Nov. 2014,7.9,1584,"The Simpsons meet the Planet Express crew, who have come to Springfield in the present to stop them from destroying the future."
26,Blazed and Confused,16 Nov. 2014,6.8,828,"Bart tricks his family into a camping trip at a strange event known as ""Blazing Guy"" so that he can get revenge on his sadistic new fourth grade teacher."
26,Covercraft,23 Nov. 2014,6.3,763,"Homer forms a cover band with other dads in town when he takes up bass guitar to deal with a mid-life crisis, but the band's modest success is soon overwhelmed by Apu's breakout potential."
26,I Won't Be Home for Christmas,7 Dec. 2014,6.7,755,Marge kicks Homer out of the house for Christmas after he consoles Moe on Christmas Eve instead of going home.
26,The Man Who Came to Be Dinner,4 Jan. 2015,6.6,951,An amusement park ride takes the Simpsons to the home planet of Kang and Kodos.
26,Bart's New Friend,11 Jan. 2015,7.1,809,"Homer is hypnotized into believing he's ten years old and ends up stuck in his new age when the hypnotist dies, so he bonds with Bart and refuses to take back the responsibilities of adulthood."
26,The Musk Who Fell to Earth,25 Jan. 2015,5.6,835,"Inventor Elon Musk comes to Springfield, and Homer inspires him with a new idea that could revolutionize Springfield, but winds up costing Mr. Burns a ton of money."
26,Walking Big & Tall,8 Feb. 2015,6.2,707,"Marge tries to get Homer to lose weight. But instead, he finds a support group that encourages him to embrace his largeness."
26,My Fare Lady,15 Feb. 2015,6.5,675,"Marge gets a job as a driver for a transportation app service, while Moe is forced to work as a janitor at the nuclear plant after Homer causes the bar to go bankrupt."
26,The Princess Guide,1 Mar. 2015,6.4,683,Moe falls in love with a Nigerian princess whose father is working out a uranium deal with Mr. Burns.
26,Sky Police,8 Mar. 2015,6.6,712,"The congregation, led by Marge, is forced to resort to gambling in order to collect money to fix the church, which Chief Wiggum destroyed with a jet pack he received by mistake."
26,Waiting for Duffman,15 Mar. 2015,6.5,682,"After ""Duffman"" retires, Homer wins a reality competition to become his replacement. But his contract states that he cannot drink beer, which gives him a new perspective on alcohol."
26,Peeping Mom,19 Apr. 2015,6.6,638,"Marge decides to follow Bart everywhere until he confesses to being involved in a bulldozer crash. Meanwhile, Homer ignores Santa's Little Helper when Ned gets a new dog."
26,The Kids Are All Fight,26 Apr. 2015,6.7,643,The story of Bart and Lisa's rivalry is told when Homer finds an old film strip.
26,Let's Go Fly a Coot,3 May 2015,6.0,652,Bart takes up smoking e-cigarettes to impress Milhouse's cousin Annika while the rest of the family learns about Grampa's days in the Air Force.
26,Bull-E,10 May 2015,6.5,639,"Bart gets bullied at a school dance, so Marge gets an anti-bullying law passed, which results in Homer being put in therapy for bulling Ned."
26,Mathlete's Feat,17 May 2015,6.8,690,"Groundskeeper Willie becomes the coach of the mathletes, Lisa and other kids from Springfield Elementary compete against Waverly Hills Elementary."
27,Every Man's Dream,27 Sep. 2015,5.5,982,"Marge decides it's finally time to separate from Homer, and quickly moves on with her life. Homer is initially devastated, but soon stumbles into a romance with a younger woman."
27,'Cue Detective,4 Oct. 2015,6.6,807,"A celebrity television chef challenges Homer to a barbecue cook-off. But before the competition, Homer's new, prized barbecue grill is stolen."
27,Puffless,11 Oct. 2015,7.0,792,"Patty and Selma try to quit smoking, but Patty moves in with the Simpsons when Selma takes it up again. Meanwhile, Maggie goes on an adventure with some local creatures."
27,Halloween of Horror,18 Oct. 2015,7.6,1048,"The Simpsons are proud to be the most festively decorated house on the block. But when Lisa is traumatized at Krustyland Horror Night, she feels she cannot handle Halloween anymore."
27,Treehouse of Horror XXVI,25 Oct. 2015,6.6,839,"After killing Bart, Sideshow Bob doesn't know what to do with himself; Homer wakes up with short-term memory loss; Because of radiation, Lisa, Bart and Milhouse gain super-powers."
27,Friend with Benefit,8 Nov. 2015,6.6,695,"Lisa makes a new friend at school - Harper, who happens to be super-rich, while Homer makes friends with Harper's dad and sets out to continue living the good life when Lisa decides to end the friendship."
27,"Lisa with an ""S""",22 Nov. 2015,5.9,696,Broadway legend Laney Fontaine transforms Lisa into a show-biz kid after Homer loses her chance at band camp.
27,Paths of Glory,6 Dec. 2015,6.8,682,"Lisa tries to restore the reputation of a forgotten Springfield female inventor, while Bart takes full advantage of a diagnosis that he is a sociopath."
27,Barthood,13 Dec. 2015,8.4,1567,"A tale of Bart's journey from youth to adulthood, where he is constantly in search of approval from his father and in the shadow of his more-successful younger sister."
27,The Girl Code,3 Jan. 2016,6.5,760,"When Homer loses his job due to Marge's social media post, he begins working as a dishwasher at a Greek restaurant. Meanwhile, Lisa creates an app that can predict the effect any post on social media will have."
27,Teenage Mutant Milk-Caused Hurdles,10 Jan. 2016,6.5,713,"Bart and Principal Skinner battle over the affection of Bart's new teacher, and a new milk-based product that Homer buys from the Kwik-E-Mart causes big changes in Bart and Lisa."
27,Much Apu About Something,17 Jan. 2016,6.6,668,"Apu's nephew makes big changes when he takes over the Kwik-E-Mart business, and Bart decides that he's through with being bad after his latest prank spirals out of control."
27,Love Is in the N2-O2-Ar-CO2-Ne-He-CH4,14 Feb. 2016,6.3,624,"Professor Frink's new invention turns him into a ladies' man, while a new pill at the Springfield Retirement Castle causes Grandpa to hallucinate back to his happiest moments."
27,Gal of Constant Sorrow,21 Feb. 2016,6.5,722,"Lisa tries to launch the career of a homeless Appalachian folk singer, but Bart warns her that she will just let her down. Meanwhile, Homer tries to rescue the cat, who is trapped in the walls of the house."
27,Lisa the Veterinarian,6 Mar. 2016,6.3,645,"Lisa takes a job as veterinarian's assistant, but soon lets the responsibilities of the job get to her head. Meanwhile, Marge decides to take a job as a crime scene cleaner."
27,The Marge-ian Chronicles,13 Mar. 2016,7.1,689,"Lisa signs up for an opportunity to be part of a mission to colonize Mars in ten years, and Homer's strategy to use reverse psychology to talk her out of it backfires."
27,The Burns Cage,3 Apr. 2016,6.3,622,"Homer tries to raise Smithers' spirits by finding him a man, and Lisa gets the lead in the school production of ""Casablanca"" alongside a new male student, sparking Millhouse's jealousy."
27,How Lisa Got Her Marge Back,10 Apr. 2016,6.2,598,"After Lisa overhears Marge say that she doesn't like Lisa's jazz music, Marge takes Lisa on a trip to Capitol City to regain her friendship. Meanwhile, Bart uses Maggie as his new partner in crime for his practical jokes."
27,Fland Canyon,24 Apr. 2016,7.1,672,"Maggie will not go to sleep, so Homer tells her a bedtime story about when the Simpsons and the Flanders went to the Grand Canyon together."
27,To Courier with Love,8 May 2016,6.7,582,"After promising Marge the trip of a lifetime, Homer makes a deal with a travel agent to be a courier of a top-secret briefcase in exchange for a discounted family vacation to Paris."
27,Simprovised,15 May 2016,6.3,608,"While trying to overcome a fear of public speaking, Homer creates an improv comedy troupe; Marge rebuilds Bart's treehouse."
27,Orange Is the New Yellow,22 May 2016,6.7,622,"Marge lets Bart go to the park alone because he's too irritating, then she ends up getting arrested for leaving him unsupervised."
28,Monty Burns' Fleeing Circus,25 Sep. 2016,6.0,735,Mr. Burns puts on a variety show at the Springfield Bowl.
28,Friends and Family,2 Oct. 2016,6.5,676,Homer finds a new friend in a woman who acts just like him when Mr. Burns hires the other Simpsons as his live-in virtual reality family.
28,The Town,9 Oct. 2016,7.0,753,"Homer takes the family on a ""hate-cation"" to Boston after he catches Bart rooting for a rival football team."
28,Treehouse of Horror XXVII,16 Oct. 2016,6.9,812,"The children of Springfield fight to the death, Hunger Games style; Lisa's imaginary friend kills her real friends; Moe recruits Bart into his group of covert barfly agents."
28,Trust But Clarify,23 Oct. 2016,6.3,624,Bart and Lisa investigate Krusty's new candy; Marge helps Homer dress for a promotion; Kent Brockman struggles with the changing media world.
28,There Will Be Buds,6 Nov. 2016,6.7,617,"Homer coaches the kids' lacrosse team with Kirk Van Houten, who disappears before the championship game, after Homer rants about him being a loser."
28,Havana Wild Weekend,13 Nov. 2016,6.2,608,The Simpsons go to Cuba to get Grampa cheap medical care when the Retirement Castle and V.A. hospital are unable to solve his health problems.
28,Dad Behavior,20 Nov. 2016,6.6,588,"Homer discovers an app that makes his life easier, while Grampa learns that he'll be a father again."
28,The Last Traction Hero,4 Dec. 2016,6.3,552,"Homer is placed in a cast following a workplace accident, leading Marge to receive romance from an unexpected source; Lisa attempts to keep the peace as bus monitor."
28,The Nightmare After Krustmas,11 Dec. 2016,5.9,580,Krusty and his daughter spend Christmas with the Simpsons; Reverend Lovejoy seeks converts to boost attendance at church; A Christmas toy scares Maggie.
28,Pork and Burns,8 Jan. 2017,6.8,597,"A Japanese book on minimalism inspires Marge to adapt to a new way of living, so the Simpsons have to part with items that no longer bring them joy."
28,The Great Phatsby,15 Jan. 2017,6.2,751,"Mr Burns tries to relive his glory days, and crosses paths with a mysterious music mogul."
28,Fatzcarraldo,12 Feb. 2017,6.4,571,"When all the fast food restaurants in Springfield become healthy, Homer turns to the last bastion of greasy food for comfort; Lisa must find a good news story when her school radio station is in jeopardy."
28,The Cad and the Hat,19 Feb. 2017,6.5,562,Bart ruins Lisa's perfect day out of jealousy and becomes haunted by the manifestation of his guilty conscious. Homer is revealed to be a master chess player which helps him bond with his competitive dad.
28,Kamp Krustier,5 Mar. 2017,6.5,560,"Bart and Lisa return home following a traumatic incident at Kamp Krusty, putting an end to Homer and Marge's sexual encounters."
28,22 for 30,12 Mar. 2017,6.5,606,"A mocumentary about how Bart became a star basketball player at Springfield Elementary only to fall prey to fame, his own ego and the schemes of mobster Fat Tony."
28,A Father's Watch,19 Mar. 2017,6.9,585,"As Homer and Marge try a different parenting style on the hellraising Bart, Grampa gives him a special watch that becomes Bart's moral center. But Bart loses it and tries everything to get it back."
28,The Caper Chase,2 Apr. 2017,6.1,601,"Mr. Burns opens his own for-profit university, hiring the completely unqualified Homer as a professor, only to lose him to a mad scientist."
28,Looking for Mr. Goodbart,30 Apr. 2017,6.8,579,Bart bonds with Skinner's mother over their mutual dislike of Skinner and realizes that he could make a bundle by befriending other lonely and disgruntled grandmothers of Springfield for money.
28,Moho House,7 May 2017,6.1,523,Mr. Burns makes a bet with his old friend that nothing can break Homer and Marge apart. But that's where Moe comes in.
28,Dogtown,21 May 2017,6.5,537,"After a successful animal rights campaign, all dogs in Springfield are allowed to go where they want and do what they want. Pack mentality quickly kicks in and the dogs of Springfield assert their dominance by threatening the people."
29,The Serfsons,1 Oct. 2017,6.7,915,"In a medieval world, Lisa is forced to use illegal magic when Marge's mother is turned into an Ice Walker."
29,Springfield Splendor,8 Oct. 2017,6.5,707,"Lisa's sad experience is adapted into a graphic novel, which becomes a Broadway show."
29,Whistler's Father,15 Oct. 2017,6.1,635,Homer launches Maggie's baby-celebrity career with her whistling talent; Marge is hired to style Fat Tony's brothel.
29,Treehouse of Horror XXVIII,22 Oct. 2017,7.1,831,Maggie gets possessed by a demon; Lisa discovers a creepy/perfect version of her family in an alternative universe; Homer cannibalizes himself.
29,Grampy Can Ya Hear Me,5 Nov. 2017,6.3,599,Grampa gets a hearing aid and finally hears what everyone has been saying about him.
29,The Old Blue Mayor She Ain't What She Used To Be,12 Nov. 2017,6.3,607,Marge runs for mayor and uses Homer as the butt of her jokes to gain public support.
29,Singin' in the Lane,19 Nov. 2017,6.3,596,Homer gets his old bowling team back together and they wind up competing with arrogant millionaires.
29,Mr. Lisa's Opus,3 Dec. 2017,6.8,656,"In the future, Lisa writes a college application essay to Harvard and recalls disappointing past birthdays that helped shape her."
29,Gone Boy,10 Dec. 2017,7.3,699,"When Bart goes missing, the town puts together a search party to find him."
29,Haw-Haw Land,7 Jan. 2018,6.5,629,Lisa falls for a crooning jazz pianist named Brendan; Bart discovers he has an affinity for chemistry.
29,Frink Gets Testy,14 Jan. 2018,6.2,557,Mr. Burns builds a doomsday ark after he believes the world is ending; Professor Frink is tasked with determining who is worth saving.
29,Homer is Where the Art Isn't,18 Mar. 2018,6.6,586,Homer is accused of stealing a multimillion-dollar painting and only freelance insurance investigator Manacek can prove his innocence or guilt.
29,3 Scenes Plus a Tag from a Marriage,25 Mar. 2018,6.6,544,Homer and Marge tell the story of how they went from loving life without kids to being miserable parents.
29,Fears of a Clown,1 Apr. 2018,6.1,508,Bart goes to prankster rehab after a clown-mask prank terrifies the town and ruins Krusty's career causing him to give up comedy and try serious drama.
29,No Good Read Goes Unpunished,8 Apr. 2018,6.4,521,Marge forces everyone to give up their electronics and go to the book store in an effort to bring the family together.
29,King Leer,15 Apr. 2018,6.3,489,Homer and Marge attempt to reunite Moe with his troubled family.
29,Lisa Gets the Blues,22 Apr. 2018,6.8,568,"The Simpsons' flight to Gainesville gets re-routed to New Orleans, where Lisa must regain her confidence as a jazz musician."
29,Forgive and Regret,29 Apr. 2018,7.0,553,"On his deathbed, Grampa makes a confession to Homer about the notes from Homer's mother that got lost when she left. This angers Homer to the point of refusing to reconcile with Abe after he miraculously recovers."
29,Left Behind,6 May 2018,6.6,522,Homer gets Flanders a job at the power plant; Marge feels there's no spark left in their marriage.
29,Throw Grampa from the Dane,13 May 2018,6.7,578,The Simpsons go to Denmark so Grampa can benefit from its free health-care system.
29,Flanders' Ladder,20 May 2018,7.6,776,"When Bart falls into a coma after he is struck by lightning, he is visited by ghosts seeking closure."
30,Bart's Not Dead,30 Sep. 2018,6.2,735,"Bart ends up in the hospital after taking a dare and lies about going to heaven to cover it up, but Homer takes a deal with Christian producers to make a movie about it."
30,Heartbreak Hotel,7 Oct. 2018,6.1,640,Marge and Homer travel to a tropical island and go on Marge's favorite reality competition program to win a million dollars.
30,My Way or the Highway to Heaven,14 Oct. 2018,6.1,611,"While God and St. Peter discuss who will get into heaven, the citizens of Springfield recall divine encounters."
30,Treehouse of Horror XXIX,21 Oct. 2018,5.9,656,"Homer wins an oyster-eating contest against the mythical Cthulhu, Springfield is overrun by plant body-snatchers, Lisa finally snaps and Mr. Burns opens a retirement home with some Jurassic upgrades."
30,Baby You Can't Drive My Car,4 Nov. 2018,7.0,562,"A self-driving car company comes to Springfield, poaching all of the power plant employees with their fun work environment."
30,From Russia Without Love,11 Nov. 2018,6.5,533,"Bart, Nelson and Milhouse get a mail-order bride for Moe as a hardcore prank."
30,Werking Mom,18 Nov. 2018,5.6,623,"In search of a job, Marge gets one selling plastic food storage containers - as a drag queen; Lisa tries to make the world better."
30,Krusty the Clown,25 Nov. 2018,6.4,510,"Krusty hides out at a circus after he nearly kills Homer, who becomes a TV recapper and gives him a bad grade."
30,Daddicus Finch,2 Dec. 2018,6.7,507,"Bart feels neglected when Homer and Lisa bond over To Kill a Mockingbird and start spending quality time together, so Marge attempts to help Homer balance attention between the kids."
30,'Tis the 30th Season,9 Dec. 2018,6.7,507,"Marge is determined to fix Christmas following a failed Black Friday shopping spree, but Homer and the kids surprise her with a vacation in Florida."
30,Mad About the Toy,6 Jan. 2019,5.5,595,"Motivated by a PTSD episode Grampa had while babysitting the kids, the Simpsons take a journey to Grampa's past as a post-WW2 toy model for plastic army men, and Abe finally faces his on confused sexuality."
30,The Girl on the Bus,13 Jan. 2019,6.2,540,Lisa tries to live a double life when she makes a new friend and gets a taste of what it would be like to live with a more cultured family.
30,I'm Dancing as Fat as I Can,10 Feb. 2019,6.9,500,"Homer tries to make amends for binging his and Marge's favorite show without her; Bart prepares for ""Krusty's Holiday Trample""."
30,The Clown Stays in the Picture,17 Feb. 2019,6.1,458,"On Marc Maron's podcast, Krusty reveals the untold story of his past movie project, The Sands of Space. Hearing the podcast, Bart and Lisa learn their parents were production assistants on the movie in the early days of their relationship."
30,101 Mitigations,3 Mar. 2019,6.4,427,Homer steals Comic Book Guy's car and must either prove his innocence in court or reconcile with him.
30,I Want You (She's So Heavy),10 Mar. 2019,5.7,442,"When a romantic night ends in injury for Homer and Marge, Lisa turns to an unlikely source to fix their strained relationship."
30,E My Sports,17 Mar. 2019,6.3,480,Homer discovers a passion for coaching Bart in video game competitions; Lisa's plan to bring Homer back to reality creates chaos.
30,Bart vs. Itchy & Scratchy,24 Mar. 2019,4.5,931,"Bart's friends start a boys rights activist group to protest Krusty's all-female reboot of Itchy and Scratchy. When they catch Bart enjoying it, they kick him out, so he joins Bossy Riot, a militant feminist gang of sixth-grade girls."
30,Girl's in the Band,31 Mar. 2019,6.2,471,Homer works extra shifts at the plant so Lisa can play in the Capitol City Youth Philharmonic.
30,I'm Just a Girl Who Can't Say D'oh,7 Apr. 2019,5.2,466,"Marge becomes Director of Springfield's local theater, armed with Lisa's script resembling ""Hamilton""; Homer joins a baby class with Maggie, and takes a liking to supervisor Chloe."
30,D'oh Canada,28 Apr. 2019,5.2,560,Lisa is mistakenly given political asylum in Canada during a family trip to Niagara Falls.
30,Woo-Hoo Dunnit?,5 May 2019,5.9,463,"The documentary crime series ""Dateline: Springfield"" goes in-depth to solve the case of Lisa's missing college fund."
30,Crystal Blue-Haired Persuasion,12 May 2019,5.8,434,"Marge starts a business selling healing crystals and other New Age products to the naive mothers of Springfield when Homer's job cuts children's health-care benefits, leading Marge to use the crystals as a cheaper solution for Bart's ADD."
31,The Winter of Our Monetized Content,29 Sep. 2019,5.7,594,Bart and Homer become social media celebrities when a video of them fighting goes viral; Lisa fights the school's new industrialized detention system.
31,Go Big or Go Homer,6 Oct. 2019,5.8,511,"Homer inspires a 35-year-old millennial who idolizes him to start his own business, which leads the mob to chase both of them."
31,The Fat Blue Line,13 Oct. 2019,6.5,442,"When the wrong man is arrested for pickpocketing Springfield during the San Castellaneta street festival, Chief Wiggum sets out to catch the real criminal."
31,Treehouse of Horror XXX,20 Oct. 2019,6.9,550,"The 30th Treehouse of Horror features a demon Maggie, a mission to rescue Milhouse from another dimension, dead-Homer's spirit trying on some new bodies for size and Selma finally finding love in an unlikely place - the alien in the basement."
31,Gorillas on the Mast,3 Nov. 2019,6.1,404,"After visiting Aquatraz Water Park, Lisa and Bart set out to free from captivity the most vicious animals in Springfield. Homer fulfills a lifelong dream and buys a boat, only to realize how much boat ownership sucks."
31,Marge the Lumberjill,10 Nov. 2019,5.2,477,"Marge becomes a competitive lumberjack and goes on a month-long retreat to Portland with her trainer, whom Homer fears will take his wife away from him."
31,Livin la Pura Vida,17 Nov. 2019,6.2,438,"The Simpsons join other Springfield families on the Van Houtens' annual trip to Costa Rica, where Homer befriends Patty's new girlfriend and Lisa discovers how the Van Houtens are able to afford this trip every year."
31,Thanksgiving of Horror,24 Nov. 2019,7.3,529,"The Simpsons face various Thanksgiving nightmares, including the first Thanksgiving, an A.I. mishap and a dangerous space mission complicated by a sentient cranberry sauce."
31,"Todd, Todd, Why Hast Thou Forsaken Me?",1 Dec. 2019,6.4,487,"Todd blames God for his mother's death and rejects his faith, so Ned sends him to live with the Simpsons, hoping they can scare him into believing in God again."
